Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Daniel,Kleinsorge,May-13,"NICHOLS, MARY  - Representative",Cherie Diemler - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Shelly O'Bryan - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"CONWAY, PAT - Representative",Beth Hollis - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Legislative Research - Public Official,Barb Wilde - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Research - Public Official,Michael Ruff - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"LICHTENEGGER, DONNA - Representative",Denia Fields - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Research - Public Official,Mike Hammann - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Research - Public Official,Jessi Baker - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Dusty Schneiders - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Heidi Kolkmeyer - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,JCAR - Public Official,Suzi Thomas - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,JCAR - Public Official,Cindy Kadlec - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Publications - Public Official,Jenny Alpers - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Sierra Watsa - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"HIGDON, JR., GALEN WAYNE  - Representative",Deanna Rhodes - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House Publications - Public Official,Judy Kirkwood - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BUTLER, MICHAEL  - Representative",Johnny Boyer - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RIDDLE, JEANIE - Representative",Sarah Pauley - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"ELLINGTON, BRANDON - Representative",Donna Carter - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Legislative Research - Public Official,Donna Thoenen - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Meghan Travis - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Sarah Garoutte - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"LAGER, BRAD - Senator",Brooke Jameson - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"LAGER, BRAD - Senator",Rich Germinder - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,DUNN. RANDY  - Representative,Davorin Kristo - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"PARSON, MIKE - Senator",Bubs Hohulin - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"PARSON, MIKE - Senator",Marylynn Luetkemeyer - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Alexandria Zunsteg - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House Research - Public Official,Jason Glahn - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"WALSH, GINA  - Senator",Janson Thomas - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Cathy Kulp - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Legislative Research - Public Official,Greg Swisher - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"PIERSON, TOMMIE  - Representative",Laura Barnett - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"KEENEY, SHELLEY (WHITE) - Representative",Judy Wittenberger - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"LIBLA, DOUG  - Senator",Kyle Aubuchon - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Majority Caucus - Public Official,Lauren Hieger - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Courtney Lauer - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"WALLINGFORD, WAYNE  - Senator",Bill Foster - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"HOSKINS, DENNY L - Representative",Caitlin Kerber - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Tammy Tacket - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Samantha Hall - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Robyn Huddert - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Majority Caucus - Public Official,Ryan Nonnemaker - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Wilma Rowden - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Stacy Morse - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Ben Smith - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"EMERY, ED  - Senator",Josh Foster - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Doorkeeper - Public Official,Gail Jones - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Research - Public Official,Jim Entur - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"EMERY, ED  - Senator",Rose Granich - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Research - Public Official,George Hagedorn - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Joint Committee on Legislative Research - Public Official,Gregory V. Beeks - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Jacques Michel - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Brad Mariano - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RUPP, SCOTT - Senator",Bev Cain - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Sara Stubbert - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"KOENIG, ANDREW - Representative",Daniel Wilhelm - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"KORMAN, BART  - Representative",Bonnie Linhardt - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Todd Scott - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Stacey Smith - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MUNZLINGER, BRIAN - Senator",Heidi Geisbuhler - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MUNZLINGER, BRIAN - Senator",Emily Lewis - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,MNEH - Public Official,Carol Weatherford - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Brad Werner - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MARSHALL, NICK  - Representative",Beth Peters - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BAHR, KURT  - Representative",Nina Dean - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,CIS - Public Official,Robin Brinkley - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"SCHARNHORST, DWIGHT D. - Representative",Aaron Smith - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"REDMON, CRAIG  - Representative",Brittany Belt - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"FOWLER, DENNIS  - Representative",Rita Clarkson - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BAHR, KURT  - Representative",Jordan Weller - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"GATSCHENBERGER, CHUCK - Representative",Yolanda Murphy - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BUTLER, MICHAEL  - Representative",Kaylan Holloway - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House IT - Public Official,Donna Green - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Operations - Public Official,Jon Burton - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"NIEVES, BRIAN  - Senator",Jessica Johnson - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"NIEVES, BRIAN  - Senator",Dave Bailey - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"NIEVES, BRIAN  - Senator",Kija Zuroweste - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House Print Shop - Public Official,Nicole Clary Newport - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,David Welch - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Lynn Williams - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"WEBB, STEVE - Representative",Paula Savage - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MORRIS, LYNN  - Representative",Anne Vogel - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BURNS, BOB - Representative",Justin Schutte - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House Printing - Public Official,K. Rose - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Human Resources - Public Official,Cindy Winhoust - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"DIXON, BOB - Senator",Eric Jennings - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"DIXON, BOB - Senator",Tracey Joyce - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"AUSTIN, KEVIN  - Representative",Scott Pearson - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives Operations - Public Official,Greg Sandbothe - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Caroline Pitchford - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"BEATTY, GAIL MCCANN  - Representative",Jill Quick - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RHOADS, SHAWN  - Representative",Karen Rehagen - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,CIS - Public Official,Kim Wade - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Melissa Stone - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Legislative Research - Public Official,Lois Mumpower - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
